bank_id,bank,period,change,availability_pct,aisp_response_ms,pisp_response_ms,aisp_error_pct,pisp_error_pct,report_url
trinity,Trinity Bank,2019-Q3,newly_verified_public_quarter,100.0,,,,,https://www.trinitybank.cz/download/613
trinity,Trinity Bank,2019-Q4,newly_verified_public_quarter,99.925,,,,,https://www.trinitybank.cz/download/691
trinity,Trinity Bank,2020-Q1,newly_verified_public_quarter,99.9538,,,,,https://www.trinitybank.cz/download/811
trinity,Trinity Bank,2020-Q2,newly_verified_public_quarter,99.9505,,,,,https://www.trinitybank.cz/download/905
trinity,Trinity Bank,2020-Q3,newly_verified_public_quarter,99.9951,,,,,https://www.trinitybank.cz/download/1038
trinity,Trinity Bank,2020-Q4,newly_verified_public_quarter,99.9772,,,,,https://www.trinitybank.cz/download/1085
trinity,Trinity Bank,2021-Q1,newly_verified_public_quarter,99.7378,,,,,https://www.trinitybank.cz/download/1119
trinity,Trinity Bank,2021-Q2,newly_verified_public_quarter,99.8879,,,,,https://www.trinitybank.cz/download/1152
trinity,Trinity Bank,2021-Q3,newly_verified_public_quarter,99.8228,,,,,https://www.trinitybank.cz/download/1240
trinity,Trinity Bank,2021-Q4,newly_verified_public_quarter,99.562,,,,,https://www.trinitybank.cz/download/1299
trinity,Trinity Bank,2022-Q1,newly_verified_public_quarter,99.8733,,,,,https://www.trinitybank.cz/download/1381
trinity,Trinity Bank,2022-Q2,newly_verified_public_quarter,99.8978,,,,,https://www.trinitybank.cz/download/1445
trinity,Trinity Bank,2022-Q3,newly_verified_public_quarter,99.638,,,,,https://www.trinitybank.cz/download/1514
trinity,Trinity Bank,2022-Q4,newly_verified_public_quarter,99.9891,,,,,https://www.trinitybank.cz/download/1569
ppf,PPF banka,2023-Q1,newly_verified_public_quarter,,153.9375,553.0,14.0625,100.0,https://www.ppfbanka.cz/cs/document/download/7500
trinity,Trinity Bank,2023-Q1,newly_verified_public_quarter,99.8611,,,,,https://www.trinitybank.cz/download/1630
ppf,PPF banka,2023-Q2,newly_verified_public_quarter,,203.2941,,57.1176,,https://www.ppfbanka.cz/cs/document/download/7585
trinity,Trinity Bank,2023-Q2,newly_verified_public_quarter,99.8176,,,,,https://www.trinitybank.cz/download/1749
ppf,PPF banka,2023-Q3,newly_verified_public_quarter,,193.697,,24.3636,,https://www.ppfbanka.cz/cs/document/download/7631
trinity,Trinity Bank,2023-Q3,newly_verified_public_quarter,99.9114,,,,,https://www.trinitybank.cz/download/1797
ppf,PPF banka,2023-Q4,newly_verified_public_quarter,,116.2889,154.4,7.2222,69.6,https://www.ppfbanka.cz/cs/document/download/7697
trinity,Trinity Bank,2023-Q4,newly_verified_public_quarter,99.7478,,,,,https://www.trinitybank.cz/download/1869
trinity,Trinity Bank,2024-Q1,newly_verified_public_quarter,99.7264,,,,,https://www.trinitybank.cz/download/2021
trinity,Trinity Bank,2024-Q2,newly_verified_public_quarter,99.5896,,,,,https://www.trinitybank.cz/download/2117
trinity,Trinity Bank,2024-Q3,newly_verified_public_quarter,99.6361,,,,,https://www.trinitybank.cz/download/2179
trinity,Trinity Bank,2024-Q4,newly_verified_public_quarter,99.6402,,,,,https://www.trinitybank.cz/download/2401
trinity,Trinity Bank,2025-Q1,newly_verified_public_quarter,99.8244,,,,,https://www.trinitybank.cz/download/2520
trinity,Trinity Bank,2025-Q2,newly_verified_public_quarter,99.9967,,,,,https://www.trinitybank.cz/download/2664
trinity,Trinity Bank,2025-Q3,newly_verified_public_quarter,99.8467,,,,,https://www.trinitybank.cz/download/2754
