bank_id,bank,period,change,availability_pct,aisp_availability_pct,pisp_availability_pct,aisp_response_ms,pisp_response_ms,aisp_error_pct,pisp_error_pct,source_state,report_url
rb,Raiffeisenbank,2020-Q1,newly_verified_public_quarter,,99.423,99.0789,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevrenehho-bankovnictvi.pdf
rb,Raiffeisenbank,2020-Q2,newly_verified_public_quarter,,99.5301,99.5627,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q2-2020.pdf
rb,Raiffeisenbank,2020-Q3,newly_verified_public_quarter,,98.7089,98.4266,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q3-2020.pdf
rb,Raiffeisenbank,2020-Q4,newly_verified_public_quarter,,99.6852,99.339,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q4-2020.pdf
rb,Raiffeisenbank,2021-Q1,newly_verified_public_quarter,,99.4699,,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q1-2021.pdf
rb,Raiffeisenbank,2021-Q3,newly_verified_public_quarter,,98.5801,99.7073,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q3-2021.pdf
rb,Raiffeisenbank,2021-Q4,newly_verified_public_quarter,,99.7273,99.3083,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q4-2021.pdf
rb,Raiffeisenbank,2022-Q1,newly_verified_public_quarter,,98.7404,92.2359,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q1-2022.pdf
rb,Raiffeisenbank,2022-Q2,newly_verified_public_quarter,,95.4268,98.8421,,,,,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-Q2-2022.pdf
rb,Raiffeisenbank,2022-Q3,newly_verified_public_quarter,,99.997,100.0,,,0.003,0.0,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-3Q-2022.pdf
rb,Raiffeisenbank,2022-Q4,newly_verified_public_quarter,,99.9995,99.9988,,,0.0004,0.0015,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-4Q-2022.pdf
rb,Raiffeisenbank,2023-Q1,newly_verified_public_quarter,,99.8294,99.9394,,,0.2129,0.0425,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-1Q-2023.pdf
rb,Raiffeisenbank,2023-Q2,newly_verified_public_quarter,,99.9997,100.0,,,0.0004,0.0,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-2Q-2023.pdf
rb,Raiffeisenbank,2023-Q3,newly_verified_public_quarter,,99.9982,99.9993,,,0.0024,0.0005,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-3Q-2023.pdf
rb,Raiffeisenbank,2023-Q4,newly_verified_public_quarter,,99.9942,99.9968,,,0.0065,0.0014,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-4Q-2023.pdf
rb,Raiffeisenbank,2024-Q1,newly_verified_public_quarter,,99.998,99.9968,,,0.002,0.0027,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-1Q-2024.pdf
rb,Raiffeisenbank,2024-Q2,newly_verified_public_quarter,,99.9976,100.0,,,0.0021,0.0,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-2Q-2024.pdf
rb,Raiffeisenbank,2024-Q3,newly_verified_public_quarter,,99.9989,98.9823,,,0.0008,0.6076,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-3Q-2024.pdf
rb,Raiffeisenbank,2024-Q4,newly_verified_public_quarter,,99.9987,97.9726,,,0.0007,1.4829,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-4Q-2024.pdf
rb,Raiffeisenbank,2025-Q1,newly_verified_public_quarter,,99.9981,100.0,,,0.0016,0.0,ok,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-1Q-2025.pdf
rb,Raiffeisenbank,2025-Q3,source_report_rejected_date_mismatch,,,,,,,,report-error,https://www.rb.cz/attachments/infopovinnost/statistiky-vykonu-rozhrani-otevreneho-bankovnictvi-3Q-2025.pdf
